item,scrape_datetime,price
Helly Hansen Fleece Jacke - Herren - spruce,2024-06-16 15:07:03,69.00
Helly Hansen Fleece Jacke - Herren - schwarz,2024-06-16 15:07:03,69.00
caran dache rot,2024-06-16 15:07:04,7.80
Helly Hansen Daybreaker Fleece Jacke - Herren - spruce,2024-06-16 15:09:20,69
Helly Hansen Daybreaker Fleece Jacke - Herren - schwarz,2024-06-16 15:09:21,69
Helly Hansen Fleece Jacke - Herren - spruce,2024-06-16 15:09:22,69.00
Helly Hansen Fleece Jacke - Herren - schwarz,2024-06-16 15:09:23,69.00
caran dache rot,2024-06-16 15:09:23,7.80
Helly Hansen Daybreaker Fleece Jacke - Herren - spruce,2024-10-10 16:36:59,69
Helly Hansen Daybreaker Fleece Jacke - Herren - schwarz,2024-10-10 16:37:00,69
Helly Hansen Fleece Jacke - Herren - spruce,2024-10-10 16:37:01,69.00
Helly Hansen Fleece Jacke - Herren - schwarz,2024-10-10 16:37:02,69
caran dache rot,2024-10-10 16:37:03,7.80
Helly Hansen Daybreaker Fleece Jacke - Herren - spruce,2024-10-10 17:10:47,69
Helly Hansen Daybreaker Fleece Jacke - Herren - schwarz,2024-10-10 17:10:47,69
Helly Hansen Daybreaker Fleece Jacke - Herren - spruce,2024-10-10 17:11:38,69
Helly Hansen Daybreaker Fleece Jacke - Herren - schwarz,2024-10-10 17:11:39,69
Helly Hansen Daybreaker Fleece Jacke - Herren - spruce,2024-10-10 17:15:54,69
Helly Hansen Daybreaker Fleece Jacke - Herren - schwarz,2024-10-10 17:15:55,69
Helly Hansen Fleece Jacke - Herren - spruce,2024-10-10 17:15:56,34.5
Helly Hansen Fleece Jacke - Herren - schwarz,2024-10-10 17:15:57,69
caran dache rot,2024-10-10 17:15:57,7.80
